2022-10-24 11:44:01 ./
127.0.0.1 5435 unsi_test_01 postgres stage_25_tmp_build.csv 
--------------------------------------------------------
[11:44:01] ... Start process, Сборка процессингового пакета
[11:44:01] ... -- Версия 4594177/2022-10-21
[11:44:01] ... -- f_xxx_ob_seq_crt.sql  
[11:44:02] ... -- f_xxx_replace_char.sql
[11:44:02] ... -- p_adr_area_type_set.sql  
[11:44:02] ... -- p_adr_street_type_set.sql
[11:44:02] ... -- p_adr_house_type_set.sql 
[11:44:02] ... -- f_xxx_adr_area_type_show_data.sql  
[11:44:02] ... -- f_xxx_adr_area_type_set.sql        
[11:44:02] ... -- f_xxx_adr_street_type_show_data.sql
[11:44:02] ... -- f_xxx_street_type_set.sql          
[11:44:02] ... -- f_xxx_house_type_show_data.sql     
[11:44:03] ... -- f_xxx_house_type_set.sql           
[11:44:03] ... -- f_xxx_adr_house_show_data.sql      
[11:44:03] ... -- f_xxx_adr_house_set_data.sql       
[11:44:04] ... -- f_xxx_obj_fias_0.sql
[11:44:04] ... -- f_xxx_obj_fias_1.sql
[11:44:04] ... -- f_xxx_obj_fias_2.sql
[11:44:04] ... -- f_xxx_obj_fias_set_data.sql
[11:44:04] ... -- f_adr_area_get.sql    
[11:44:04] ... -- f_adr_area_get_m.sql  
[11:44:04] ... -- f_adr_area_get_id.sql 
[11:44:05] ... -- f_adr_street_get.sql  
[11:44:05] ... -- f_adr_street_get_m.sql
[11:44:05] ... -- f_adr_street_get_id.sql
[11:44:05] ... -- f_adr_house_get.sql   
[11:44:05] ... -- f_adr_house_get_m.sql 
[11:44:05] ... -- f_adr_house_get_id.sql
[11:44:05] ... -- f_adr_object_get.sql  
[11:44:05] ... -- f_adr_object_get_m.sql
[11:44:05] ... -- p_alt_tbl.sql         
[11:44:05] ... -- p_clear_tbl.sql       
[11:44:06] ... -- p_gar_fias_crt_idx.sql
[11:44:06] ... -- p_adr_street_del_twins.sql  
[11:44:06] ... -- p_adr_street_check_twins.sql
[11:44:06] ... -- fp_adr_house_del_twins_0.sql
[11:44:06] ... -- fp_adr_house_del_twins_1.sql
[11:44:07] ... -- fp_adr_house_del_twins_2.sql
[11:44:07] ... -- p_adr_house_check_twins_1.sql
[11:44:07] ... -- p_adr_house_check_twins_2.sql
[11:44:07] ... -- p_adr_house_del_twins.sql УСТАРЕЛО, нужно для: "p_adr_house_ins", "fp_adr_house_upd"
[11:44:07] ... -- f_adr_area_unload_get_data.sql  
[11:44:07] ... -- f_adr_street_unload_get_data.sql
[11:44:07] ... -- f_adr_house_unload_get_data.sql 
[11:44:07] ... -- f_adr_object_unload_get_data.sql
[11:44:07] ... -- p_adr_area_ins.sql     
[11:44:07] ... -- p_adr_area_upd.sql     
[11:44:07] ... -- p_adr_street_ins.sql   
[11:44:07] ... -- p_adr_street_upd.sql   
[11:44:07] ... -- p_adr_house_ins.sql    
[11:44:08] ... -- fp_adr_house_upd.sql   
[11:44:08] ... -- p_adr_area_unload.sql  
[11:44:08] ... -- p_adr_area_upload.sql  
[11:44:08] ... -- p_adr_street_unload.sql
[11:44:08] ... -- p_adr_street_upload.sql
[11:44:08] ... -- p_adr_house_unload.sql 
[11:44:08] ... -- p_adr_house_upload.sql 
[11:44:08] ... -- p_adr_object_ins.sql   
[11:44:08] ... -- p_adr_object_upd.sql   
[11:44:08] ... -- p_adr_object_unload.sql
[11:44:08] ... -- p_adr_object_upload.sql
[11:44:08] ... -- f_adr_area_ins.sql          
[11:44:09] ... -- f_adr_area_upd.sql          
[11:44:09] ... -- f_adr_street_ins.sql        
[11:44:09] ... -- f_adr_street_upd.sql        
[11:44:09] ... -- f_adr_house_ins.sql         
[11:44:09] ... -- f_adr_house_upd.sql         
[11:44:09] ... -- f_show_params_value_data.sql
[11:44:09] ... -- f_set_params_value_data.sql 
[11:44:10] ... -- f_xxx_adr_area_show_data.sql
[11:44:10] ... -- f_xxx_adr_area_set_data.sql 
[11:44:10] ... Stop process
--------------------------------------------------------
